timestamp_utc,query,search_type,rank,feedback,score,parent_asin,product_title,main_category,average_rating,rating_number,review_count,review_text_200
2026-04-12T22:53:23.035558+00:00,mechanical keyboard that is good for coding ,bm25,1,up,21.825466,B01ABUJ0FY,qisan mechanical keyboard gaming keyboard blue switch 68-keys mini design (60%) gaming wired keyboard white golden magicforce,computers,3.8,82,59,"love this thing. the switches are incredibly loud and clacky but it functions and sounds great. i ended up returning this item because i didn't like the switch type, but the layout and functionality a"
2026-04-12T22:53:36.006474+00:00,mechanical keyboard that is good for coding ,bm25,2,up,20.064205,B003M567V6,das keyboard model s professional mechanical keyboard,computers,3.5,165,130,"this is a brief review for this specific keyboard: asin: b003m567v6 item model number: dask3proms1-co<br /><br />i have bought 2 of these keyboards. this is the classic das keyboard, sold on amazon si"
2026-04-12T22:53:41.994451+00:00,mechanical keyboard that is good for coding ,bm25,3,up,19.253016,B07HFKCXPQ,filco majestouch ninja (cherry mx blue) keyboard,computers,4.5,299,159,i do not like the concave keys. they do not feel that good because if your fingers do not hit the exact middle then the edges feel sharp and uncomfortable. also the travel of the keys seem a bit too l
2026-04-12T22:53:48.390888+00:00,mechanical keyboard that is good for coding ,semantic,1,up,0.668851,B0BGS7Q951,taeeiancd typewriter keyboard 104-key retro punk gaming keyboard led white backlit cute keyboard with wired usb suitable for pc/win/mac/laptop (green a),computers,4.5,36,11,"this keyboard is well worth it for the price. i personally do not use it for gaming, just office work. i absolutely love this keyboard! so easy to type . i love the sounds and how the keyboard lights "
2026-04-12T22:53:49.385202+00:00,mechanical keyboard that is good for coding ,semantic,2,down,0.647532,B071DF4KJV,mechanical gaming keyboard with cherry mx blue switches steampunk retro vintage typewriter style keycaps blue backlight 82 keys mini keyboard white by qisan,computers,3.7,5,3,"i feel like i took a chance on this keyboard. is it really cherry clickers? do the round keys suck? i see a lot of mixed reviews on round keys. at this price, i figured: it's worth a shot...<br /><br "
2026-04-12T22:53:50.947052+00:00,mechanical keyboard that is good for coding ,semantic,3,up,0.639631,B01N5GYE3Z,"mechanical keyboard, lindon-tech wired mechanical keyboard brown switches white backlight with retro vintage style keycaps 68 keys",computers,3.8,12,11,the keyboard is beautiful and the small dimensions of it don't slow you down while typing. it was obvious to me when considering it that it did not have a keypad attached but shame on me for not notic
2026-04-12T22:56:48.513177+00:00,mechanical keyboard that is good for coding,semantic,1,up,0.668851,B0BGS7Q951,taeeiancd typewriter keyboard 104-key retro punk gaming keyboard led white backlit cute keyboard with wired usb suitable for pc/win/mac/laptop (green a),computers,4.5,36,11,"this keyboard is well worth it for the price. i personally do not use it for gaming, just office work. i absolutely love this keyboard! so easy to type . i love the sounds and how the keyboard lights "
2026-04-12T22:56:50.426796+00:00,mechanical keyboard that is good for coding,semantic,2,down,0.647532,B071DF4KJV,mechanical gaming keyboard with cherry mx blue switches steampunk retro vintage typewriter style keycaps blue backlight 82 keys mini keyboard white by qisan,computers,3.7,5,3,"i feel like i took a chance on this keyboard. is it really cherry clickers? do the round keys suck? i see a lot of mixed reviews on round keys. at this price, i figured: it's worth a shot...<br /><br "
2026-04-12T22:56:53.178799+00:00,mechanical keyboard that is good for coding,semantic,3,up,0.639631,B01N5GYE3Z,"mechanical keyboard, lindon-tech wired mechanical keyboard brown switches white backlight with retro vintage style keycaps 68 keys",computers,3.8,12,11,the keyboard is beautiful and the small dimensions of it don't slow you down while typing. it was obvious to me when considering it that it did not have a keypad attached but shame on me for not notic
